"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-151","M3-08 Add session history endpoint (GET /api/focus-sessions)","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:33:17.333Z","2026-03-08T10:16:40.420Z","2026-03-08T10:16:40.384Z","https://linear.app/mertyertugrul/issue/MER-151/m3-08-add-session-history-endpoint-get-apifocus-sessions","## Goal

Allow users to query their past focus sessions for review and analytics.

## Scope

* New OpenAPI endpoint: `GET /api/focus-sessions` with query parameters:
  * `date` (filter by date, YYYY-MM-DD)
  * `from` / `to` (date range filter)
  * `sliceId` (filter by linked slice)
  * `status` (filter by COMPLETED, CANCELLED, etc.)
* Pagination support (offset/limit or cursor-based)
* Response: array of `FocusSessionResponse` (reuse existing sc… (truncated, use `get_issue` for full description)"
"MER-149","M3-06 Integrate Firebase Admin SDK for push notifications","Done","Medium","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:33:04.139Z","2026-03-08T08:56:12.945Z","2026-03-08T08:56:12.937Z","https://linear.app/mertyertugrul/issue/MER-149/m3-06-integrate-firebase-admin-sdk-for-push-notifications","## Goal

Add Firebase Admin SDK to the backend so it can send push notifications to registered devices.

## Scope

* Add `firebase-admin` dependency
* Create `FirebaseConfig` bean that initializes Firebase App from service account credentials (Secret Manager)
* Create `PushNotificationService` that sends messages via `FirebaseMessaging`
* Handle invalid/expired tokens gracefully (remove stale tokens from `devices` table)
* Configure for dev/test… (truncated, use `get_issue` for full description)"
"MER-148","M3-05 Add device token registration endpoint + schema","Done","Medium","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:32:58.102Z","2026-03-08T08:29:59.144Z","2026-03-08T08:29:59.131Z","https://linear.app/mertyertugrul/issue/MER-148/m3-05-add-device-token-registration-endpoint-schema","## Goal

Allow clients to register their FCM device tokens so the backend can send push notifications.

## Scope

* New Flyway migration: create `devices` table (`id`, `user_id`, `fcm_token`, `platform`, `created_at`, `updated_at`)
* Unique constraint on `(user_id, fcm_token)` to prevent duplicates
* New OpenAPI endpoint: `POST /api/devices` (register/update device token)
* New OpenAPI endpoint: `DELETE /api/devices/{id}` (unregister device)
* N… (truncated, use `get_issue` for full description)"
"MER-147","M3-04 Authenticate WebSocket connections","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:32:46.050Z","2026-03-07T20:08:05.087Z","2026-03-07T20:08:05.078Z","https://linear.app/mertyertugrul/issue/MER-147/m3-04-authenticate-websocket-connections","## Goal

Secure WebSocket connections so only authenticated users can subscribe to their own session topics.

## Scope

* Implement a STOMP `ChannelInterceptor` that validates the bearer token on CONNECT frames
* Ensure users can only subscribe to their own `/topic/user/{userId}/session` channel
* Reject unauthenticated or unauthorized connections with appropriate error frames
* Integrate with the existing auth mechanism (bearer token → identity… (truncated, use `get_issue` for full description)"
"MER-146","M3-03 Broadcast session lifecycle events over WebSocket","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:32:40.160Z","2026-03-07T19:44:35.710Z","2026-03-07T19:44:35.699Z","https://linear.app/mertyertugrul/issue/MER-146/m3-03-broadcast-session-lifecycle-events-over-websocket","## Goal

Wire FocusSessionService to broadcast real-time events to connected clients whenever a session lifecycle change occurs.

## Scope

* Inject `SimpMessagingTemplate` into `FocusSessionService`
* Broadcast events on: start, advance, pause, resume, complete, cancel
* Send to user-specific topic `/topic/user/{userId}/session`
* Ensure broadcast happens after successful persistence (not before)

## Acceptance Criteria

* All session lifecycle… (truncated, use `get_issue` for full description)"
"MER-145","M3-02 Define WebSocket topic schema and session event messages","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:32:36.072Z","2026-03-07T19:23:56.031Z","2026-03-07T19:23:56.014Z","https://linear.app/mertyertugrul/issue/MER-145/m3-02-define-websocket-topic-schema-and-session-event-messages","## Goal

Define the message contract for real-time session events broadcast over WebSocket.

## Scope

* Design topic structure: `/topic/user/{userId}/session`
* Define event payload schema (JSON) covering all session lifecycle events:
  * `SESSION_STARTED`, `SESSION_ADVANCED`, `SESSION_PAUSED`, `SESSION_RESUMED`, `SESSION_COMPLETED`, `SESSION_CANCELLED`
* Create event DTO classes (Java records)
* Add event schema to OpenAPI or a dedicated async… (truncated, use `get_issue` for full description)"
"MER-144","M3-01 Add Spring WebSocket support with STOMP broker","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:32:29.224Z","2026-03-07T18:56:30.921Z","2026-03-07T18:56:30.913Z","https://linear.app/mertyertugrul/issue/MER-144/m3-01-add-spring-websocket-support-with-stomp-broker","## Goal

Set up the foundational WebSocket infrastructure for real-time session sync across devices.

## Scope

* Add `spring-boot-starter-websocket` dependency
* Create `WebSocketConfig` class enabling STOMP messaging
* Configure WebSocket endpoint at `/ws` with SockJS fallback
* Configure simple in-memory broker for `/topic` destinations
* Verify WebSocket handshake works in component test

## Acceptance Criteria

* WebSocket endpoint `/ws` ac… (truncated, use `get_issue` for full description)"
"MER-153","M3-10 Authentication hardening — Google + Apple OIDC validation","Done","High","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:33:40.727Z","2026-03-07T17:33:25.230Z","2026-03-07T17:33:25.221Z","https://linear.app/mertyertugrul/issue/MER-153/m3-10-authentication-hardening-google-apple-oidc-validation","## Goal

Replace the placeholder bearer-token-as-email authentication with real JWT/OIDC validation supporting both Google and Apple sign-in.

## Scope

* Add `spring-boot-starter-oauth2-resource-server` dependency
* Configure two trusted OIDC issuers (Google, Apple) with JWKS validation
* Replace `BearerTokenAuthenticationFilter` with Spring Security's JWT resource server filter
* Validate token signature, expiry, issuer, and audience
* Extract… (truncated, use `get_issue` for full description)"
"MER-170","Migrate all tests to JWT-based authentication","Done","High","None","Feature","Mert Ertuğrul","2026-03-06T15:13:14.957Z","2026-03-07T17:32:15.423Z","2026-03-07T17:32:15.415Z","https://linear.app/mertyertugrul/issue/MER-170/migrate-all-tests-to-jwt-based-authentication","## Goal

Update all unit and component/BDD tests to work with the new JWT-based auth mechanism instead of raw email bearer tokens.

## Scope

### Component / BDD Tests

* Update `ApiStepDefinitions` and Cucumber step definitions:
  * Replace `Authorization: Bearer <email>` with mock JWT tokens
  * Use Spring Security Test's `SecurityMockMvcRequestPostProcessors.jwt()` to inject mock JWT authentication in MockMvc requests
  * Update Gherkin steps… (truncated, use `get_issue` for full description)"
"MER-169","Handle Apple first-login profile data capture","Done","High","None","Feature","Mert Ertuğrul","2026-03-06T15:13:00.792Z","2026-03-07T17:03:59.742Z","2026-03-07T17:03:59.732Z","https://linear.app/mertyertugrul/issue/MER-169/handle-apple-first-login-profile-data-capture","## Goal

Apple only includes the user's name and email in the ID token on the **first authorization**. Subsequent tokens only contain the `sub` claim. Ensure this one-time profile data is captured and persisted.

## Scope

* During auto-provisioning (get-or-create flow), when the issuer is Apple:
  * Extract `email` from the JWT `email` claim (present on first login)
  * Extract name from the JWT — Apple may include it as `name` claim or it may … (truncated, use `get_issue` for full description)"
"MER-168","Implement JWT-based user resolution and auto-provisioning","Done","High","None","Feature","Mert Ertuğrul","2026-03-06T15:12:49.632Z","2026-03-07T16:20:38.745Z","2026-03-07T16:20:38.736Z","https://linear.app/mertyertugrul/issue/MER-168/implement-jwt-based-user-resolution-and-auto-provisioning","## Goal

Update user identity resolution to use verified JWT claims (`sub`, `email`) and auto-provision users on first valid token.

## Scope

* Update `UserService.resolveCurrentUser()`:
  * Extract `sub` (provider subject) and `email` from the JWT `Authentication` object (which is now a `JwtAuthenticationToken`)
  * Look up user by `provider_subject` first (stable identity), then fall back to `email` for migration of existing users
  * If user… (truncated, use `get_issue` for full description)"
"MER-167","Replace BearerTokenAuthenticationFilter with Spring Security JWT resource server","Done","High","None","Feature","Mert Ertuğrul","2026-03-06T15:12:38.474Z","2026-03-06T18:41:11.021Z","2026-03-06T18:41:10.999Z","https://linear.app/mertyertugrul/issue/MER-167/replace-bearertokenauthenticationfilter-with-spring-security-jwt","## Goal

Wire the multi-issuer JWT decoder into Spring Security's filter chain, replacing the placeholder `BearerTokenAuthenticationFilter`.

## Scope

* Update `SecurityConfig`:
  * Remove `BearerTokenAuthenticationFilter` bean and its `addFilterBefore` registration
  * Enable `.oauth2ResourceServer(oauth2 -> oauth2.jwt(...))` with the custom `JwtDecoder`
  * Configure `JwtAuthenticationConverter` to extract principal from JWT claims
  * Ensure… (truncated, use `get_issue` for full description)"
"MER-166","Add OAuth2 Resource Server dependency and configure multi-issuer JWT decoder","Done","High","None","Feature","Mert Ertuğrul","2026-03-06T15:12:28.511Z","2026-03-06T16:15:55.895Z","2026-03-06T16:15:55.871Z","https://linear.app/mertyertugrul/issue/MER-166/add-oauth2-resource-server-dependency-and-configure-multi-issuer-jwt","## Goal

Add JWT parsing/validation infrastructure supporting both Google and Apple as OIDC issuers.

## Scope

* Add Maven dependencies:
  * `spring-boot-starter-oauth2-resource-server` (brings in `spring-security-oauth2-jose` + `nimbus-jose-jwt`)
  * `spring-security-test` (test scope — for `SecurityMockMvcRequestPostProcessors.jwt()`)
* Create a custom `JwtDecoder` bean that supports multiple issuers:
  * Route to the correct JWKS endpoint ba… (truncated, use `get_issue` for full description)"
"MER-165","Add `provider_subject` column to User entity + Flyway migration","Done","High","None","Feature","Mert Ertuğrul","2026-03-06T15:12:19.087Z","2026-03-06T15:28:48.333Z","2026-03-06T15:27:03.088Z","https://linear.app/mertyertugrul/issue/MER-165/add-provider-subject-column-to-user-entity-flyway-migration","## Goal

Add a stable identity column to the `users` table that stores the OIDC provider's `sub` claim, decoupling identity resolution from email (which can change).

## Scope

* New Flyway migration `V16__add_provider_subject_to_users.sql`:
  * Add `provider_subject VARCHAR(255)` column (nullable initially for backward compat with existing rows)
  * Add unique index `idx_users_provider_subject` on `provider_subject`
* Update `User` entity with … (truncated, use `get_issue` for full description)"
"MER-143","M2-12e BE test coverage: slice/session/state-machine behavior","Done","Medium","None","Task","Mert Ertuğrul","2026-03-05T19:06:15.056Z","2026-03-06T08:38:42.716Z","2026-03-05T19:18:40.896Z","https://linear.app/mertyertugrul/issue/MER-143/m2-12e-be-test-coverage-slicesessionstate-machine-behavior","Ensure BE unit and component (BDD) tests fully cover new slice, session, and state-machine behavior introduced in Milestone 2.

## Scope

* **Unit tests**: Focus session state-machine transitions (`WORK → SHORT_BREAK → LONG_BREAK`), `FocusSession.advance()` logic, completed cycles counter, and edge cases.
* **Unit tests**: Service-layer guardrails — single active session per user, slice-linked session start validation, pause/resume lifecycle.
* … (truncated, use `get_issue` for full description)"
"MER-64","M2-12 Milestone quality gate: tests, reliability checks, and docs update","Done","Low","The ""Focus Engine""","User Story","Mert Ertuğrul","2026-03-02T08:29:37.314Z","2026-03-05T19:19:52.004Z","2026-03-05T19:19:51.981Z","https://linear.app/mertyertugrul/issue/MER-64/m2-12-milestone-quality-gate-tests-reliability-checks-and-docs-update","Finalize Milestone 2 with explicit quality gates before milestone completion.

## Acceptance Criteria

* BE unit + component tests cover new slice/session/state-machine behavior.
* FE widget/integration tests cover timer controls, session sync, and slice-linked start flow.
* API contracts and key flows are documented (OpenAPI + design/runbook updates).
* Exit checklist confirms no critical regressions and milestone acceptance criteria are met.

… (truncated, use `get_issue` for full description)"
"MER-142","M2-12d Update docs with M2 session API contract & exit checklist","Done","None","None","Task","Mert Ertuğrul","2026-03-05T18:18:42.563Z","2026-03-05T19:03:42.454Z","2026-03-05T19:03:42.429Z","https://linear.app/mertyertugrul/issue/MER-142/m2-12d-update-docs-with-m2-session-api-contract-and-exit-checklist","Update project documentation to reflect Milestone 2 features and perform final quality gate.

## Scope

* [**CLAUDE.md**](<http://CLAUDE.md>): Add focus session API endpoints (`POST /api/focus-sessions`, `DELETE /api/focus-sessions/active`, `POST /api/focus-sessions/complete`) with request/response schemas
* **docs/ARCHITECTURE.md**: Document `features/focus/` module (domain, data, presentation layers)
* **Exit checklist**: `flutter analyze` zer… (truncated, use `get_issue` for full description)"
"MER-141","M2-12c FE widget test: pause/resume server sync guard","Done","None","None","featureFE","Mert Ertuğrul","2026-03-05T18:18:39.782Z","2026-03-05T18:58:04.248Z","2026-03-05T18:58:04.133Z","https://linear.app/mertyertugrul/issue/MER-141/m2-12c-fe-widget-test-pauseresume-server-sync-guard","Widget test verifying the `_resumedFromPause` guard preserves remaining seconds correctly.

## Scope

* Start session → pause → fake repo returns fresh `phaseStartedAt` (simulating server response) → resume
* Verify `_remainingSeconds` is preserved from paused state, NOT recomputed from `phaseStartedAt`
* Verify countdown continues from preserved value after resume
* Verify guard resets correctly on new session start

## Parent

Sub-issue of MER-64."
"MER-139","M2-12a FE widget test: 409 conflict recovery flow","Done","None","None","featureFE","Mert Ertuğrul","2026-03-05T18:18:33.119Z","2026-03-05T18:56:53.629Z","2026-03-05T18:23:06.530Z","https://linear.app/mertyertugrul/issue/MER-139/m2-12a-fe-widget-test-409-conflict-recovery-flow","Widget test covering the full 409 conflict recovery path during session start.

## Scope

* Tap ""Start Focus"" on a slice → fake repo throws `FocusSessionConflictException`
* Verify `cancelSession()` is called to clear stale server session
* Verify retry `startSession()` succeeds and timer starts
* Verify failure path: if retry also fails, user sees error snackbar
* Verify `cancelSession()` failure during recovery shows appropriate error

## Parent

Sub-issue of MER-64."
"MER-140","M2-12b FE widget test: full Start Focus integration & session completion","Done","None","None","featureFE","Mert Ertuğrul","2026-03-05T18:18:36.501Z","2026-03-05T18:54:18.427Z","2026-03-05T18:26:34.578Z","https://linear.app/mertyertugrul/issue/MER-140/m2-12b-fe-widget-test-full-start-focus-integration-and-session","Widget/integration tests covering the end-to-end Start Focus flow and session completion via auto-stop.

## Scope

* Context menu ""Start Focus"" → HTTP `startSession()` called with correct sliceId → timer starts → timer icon visible
* Auto-stop via slice-end watcher → `completeSession()` called exactly once (dedup guard)
* Manual stop → `completeSession()` called with summary
* Verify snackbar messages for both auto-stop and manual stop paths

## Parent

Sub-issue of MER-64."
"MER-63","M2-11 Implement slice-end behavior and in-app transition notice","Done","Medium","The ""Focus Engine""","featureFE","Mert Ertuğrul","2026-03-02T08:29:28.747Z","2026-03-05T18:07:16.162Z","2026-03-05T18:07:16.044Z","https://linear.app/mertyertugrul/issue/MER-63/m2-11-implement-slice-end-behavior-and-in-app-transition-notice","Handle timer behavior when current slice ends and inform user.

## Acceptance Criteria

* When slice boundary is reached, FE reflects BE transition/stop outcome.
* User receives an in-app notice for slice transition.
* No duplicate transitions are triggered by repeated polling/refresh.
* Edge case around midnight crossover is covered.

## Dependencies

* Depends on `M2-10`."
"MER-137","Add tests for slice-end behavior","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-05T14:47:54.378Z","2026-03-05T18:04:15.497Z","2026-03-05T18:04:15.454Z","https://linear.app/mertyertugrul/issue/MER-137/add-tests-for-slice-end-behavior","Comprehensive test coverage for the slice-end detection and auto-stop flow.

## Tests needed

| Test | Verifies |
| -- | -- |
| Unit: `DaySlice.containsMinute` for normal slice | Basic boundary detection |
| Unit: `DaySlice.containsMinute` for midnight-wrapping slice (23:00→01:00) | Midnight edge case from AC |
| Unit: watcher fires when `nowMinute` crosses `endMinute` | Core watcher logic |
| Unit: deduplication — watcher only fires once per se… (truncated, use `get_issue` for full description)"
"MER-86","Fix slice-create persistence: avoid unintended saving of unplanned remainder","Done","High","None","featureFE","Mert Ertuğrul","2026-03-03T07:19:54.017Z","2026-03-05T18:04:06.134Z","2026-03-04T12:15:25.267Z","https://linear.app/mertyertugrul/issue/MER-86/fix-slice-create-persistence-avoid-unintended-saving-of-unplanned","Parent: MER-82

## Bug

When creating a new planned slice, the app currently persists both:

1. the newly planned slice, and
2. the remaining unplanned segment.

This causes unexpected data behavior and user confusion.

## Expected

Creating a planned slice should not unintentionally persist extra unplanned records unless explicitly required by final domain design.

## Scope

* Reproduce and document current persistence behavior for create flow.… (truncated, use `get_issue` for full description)"
"MER-115","MER-60.4 Test Coverage & Acceptance Validation","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T18:10:26.498Z","2026-03-05T18:03:36.882Z","2026-03-04T19:46:59.834Z","https://linear.app/mertyertugrul/issue/MER-115/mer-604-test-coverage-and-acceptance-validation","Add tests and QA checks validating control actions, state transitions, and responsive behavior for the timer feature.

## Acceptance Criteria

* Automated tests verify each control triggers the correct backend action.
* Tests verify UI state transitions for active/paused/stopped flows.
* Tests verify phase/timer rendering updates correctly from backend data.
* Responsive checks cover at least one mobile and one desktop viewport.
* Regression che… (truncated, use `get_issue` for full description)"
"MER-75","M2-02f Verify slice API with unit + component tests (including negative/auth cases)","Done","High","None","Feature","Mert Ertuğrul","2026-03-02T11:59:18.551Z","2026-03-05T18:03:10.073Z","2026-03-02T15:28:13.804Z","https://linear.app/mertyertugrul/issue/MER-75/m2-02f-verify-slice-api-with-unit-component-tests-including","Add comprehensive verification for business logic and API behavior, including failure paths.

## Scope

* Create `SliceServiceTest` for business logic and mapping.
* Add component tests (`slices.feature`) for end-to-end endpoint behavior.
* Cover negative cases:
  * invalid payload/malformed body
  * `startTime >= endTime`
  * user A accessing/modifying user B slice
  * not found by id
* Assert both status codes and error payload shape match glo… (truncated, use `get_issue` for full description)"
"MER-71","M2-02b Define `/api/slices` endpoints and explicit update semantics","Done","High","None","Feature","Mert Ertuğrul","2026-03-02T11:59:11.477Z","2026-03-05T18:03:08.441Z","2026-03-02T15:28:13.863Z","https://linear.app/mertyertugrul/issue/MER-71/m2-02b-define-apislices-endpoints-and-explicit-update-semantics","Add and document REST endpoints for slice CRUD with explicit update behavior.

## Scope

* Define endpoints:
  * `POST /api/slices`
  * `GET /api/slices`
  * `GET /api/slices/{id}`
  * `PUT /api/slices/{id}`
  * `DELETE /api/slices/{id}`
* Document `PUT` as full replacement semantics (all mutable fields required).
* Ensure request/response shapes and operation descriptions are unambiguous for FE and BE implementation.

## Acceptance Criteria

* … (truncated, use `get_issue` for full description)"
"MER-74","M2-02e Implement SliceController and global exception mapping","Done","High","None","Feature","Mert Ertuğrul","2026-03-02T11:59:16.873Z","2026-03-05T18:03:06.703Z","2026-03-02T15:28:13.891Z","https://linear.app/mertyertugrul/issue/MER-74/m2-02e-implement-slicecontroller-and-global-exception-mapping","Implement controller layer for generated API and ensure domain exceptions map to contract-compliant HTTP responses.

## Scope

* Create `SliceController` in `com.anunnakicosmo.slicefocus.api` implementing generated `SliceApi`.
* Delegate business logic to `SliceService` only.
* Ensure `SliceNotFoundException` maps to `404 Not Found` via `GlobalExceptionHandler`.
* Ensure ownership/authorization and validation errors map to expected global error … (truncated, use `get_issue` for full description)"
"MER-72","M2-02c Generate API interfaces/models from updated OpenAPI spec","Done","High","None","Feature","Mert Ertuğrul","2026-03-02T11:59:13.105Z","2026-03-05T18:03:03.164Z","2026-03-02T15:28:13.835Z","https://linear.app/mertyertugrul/issue/MER-72/m2-02c-generate-api-interfacesmodels-from-updated-openapi-spec","Regenerate API interfaces/models after OpenAPI updates and wire them into the backend build flow.

## Scope

* Run `./mvnw clean generate-sources` after contract updates.
* Ensure generated `SliceApi` interface and related model classes are available and compile.
* Verify generated output is aligned with chosen endpoint semantics and validation schema definitions.

## Acceptance Criteria

* Generation succeeds with no spec validation errors.
* G… (truncated, use `get_issue` for full description)"
"MER-73","M2-02d Implement SliceService with strict user-scoped repository access","Done","High","None","Feature","Mert Ertuğrul","2026-03-02T11:59:15.080Z","2026-03-05T18:03:01.458Z","2026-03-02T15:28:13.774Z","https://linear.app/mertyertugrul/issue/MER-73/m2-02d-implement-sliceservice-with-strict-user-scoped-repository","Implement service-layer business logic and mapping for slice CRUD with user scoping enforced at query level.

## Scope

* Create `SliceService` in `com.anunnakicosmo.slicefocus.application`.
* Inject current user identity (from security context / resolved identity contract) for every operation.
* Use `SliceRepository` with user-scoped access patterns (`findByIdAndUserId`, `findAllByUserId`, delete/update checks by user).
* Implement mapping betw… (truncated, use `get_issue` for full description)"
"MER-70","M2-02a Define slice OpenAPI contract (models, validation, errors, security)","Done","High","None","Feature","Mert Ertuğrul","2026-03-02T11:59:09.660Z","2026-03-05T18:03:00.394Z","2026-03-02T15:28:13.724Z","https://linear.app/mertyertugrul/issue/MER-70/m2-02a-define-slice-openapi-contract-models-validation-errors-security","Define and finalize the contract-first OpenAPI surface for slices.

## Scope

* Add `SliceRequest` and `SliceResponse` schemas to `slicefocus-api.yaml`.
* Ensure schema fields map to existing slice entity fields (`taskName`, `startTime`, `endTime`) and include id/metadata as required by current API style.
* Mark required fields explicitly.
* Add format constraints (e.g., `date-time`) and payload constraints needed for request validation.
* Defin… (truncated, use `get_issue` for full description)"
"MER-126","Add widget tests for Start Focus flow and active slice indicator","Done","Medium","The ""Focus Engine""","featureFE","Mert Ertuğrul","2026-03-05T08:07:59.691Z","2026-03-05T18:02:55.747Z","2026-03-05T12:53:54.187Z","https://linear.app/mertyertugrul/issue/MER-126/add-widget-tests-for-start-focus-flow-and-active-slice-indicator","## Context

MER-62's ""Start Focus"" flow and active slice visual indicator have no dedicated widget test coverage.

## Requirements

* Test that ""Start Focus"" context menu option calls repository with correct sliceId
* Test error SnackBars for conflict (409) and validation (422) failures
* Test that canvas highlights the active slice when a session is running
* Test that legend shows active indicator for the correct slice

## Files to create/modi… (truncated, use `get_issue` for full description)"
"MER-112","MER-60.1 Timer Panel UI (Countdown + Phase + Status)","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T18:10:20.055Z","2026-03-05T18:02:51.632Z","2026-03-04T19:46:43.706Z","https://linear.app/mertyertugrul/issue/MER-112/mer-601-timer-panel-ui-countdown-phase-status","Build the timer panel UI showing remaining time, current phase (`Focus`, `Short Break`, `Long Break`), and session status (`Active`, `Paused`, `Stopped`). Ensure clean layout behavior on mobile and desktop.

## Acceptance Criteria

* Timer displays remaining time in `MM:SS`.
* Phase label is always visible and updates correctly.
* Session status is always visible and updates correctly.
* Layout works at mobile and desktop breakpoints without ove… (truncated, use `get_issue` for full description)"
"MER-114","MER-60.3 Backend Integration & Server-Time Sync","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T18:10:24.177Z","2026-03-05T18:02:49.846Z","2026-03-04T19:46:56.220Z","https://linear.app/mertyertugrul/issue/MER-114/mer-603-backend-integration-and-server-time-sync","Connect timer UI and controls to backend session APIs and ensure UI state is derived from backend truth. Timer must stay aligned with server-side time/state.

## Acceptance Criteria

* All control actions call the correct backend endpoints.
* UI reads and renders backend session state on load/refresh.
* Countdown uses server-derived timing (or offset sync) to avoid drift.
* Polling/re-fetch or equivalent keeps UI consistent with backend changes.… (truncated, use `get_issue` for full description)"
"MER-111","MER-85.5 FE tests for date rendering, navigation, and empty-day behavior","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T13:26:03.873Z","2026-03-05T18:02:47.978Z","2026-03-04T17:01:26.280Z","https://linear.app/mertyertugrul/issue/MER-111/mer-855-fe-tests-for-date-rendering-navigation-and-empty-day-behavior","Parent: MER-85

Add regression coverage for date-aware navigation behavior in the radial canvas feature.

## Scope

* Add widget tests for selected date rendering/formatting.
* Add widget tests for previous/next (and Today if implemented) navigation actions.
* Add tests for empty-day fallback behavior.
* Add regression checks that interactions continue to work after day switch.

## Acceptance Criteria

* Tests pass in CI and cover key navigation… (truncated, use `get_issue` for full description)"
"MER-108","MER-85.2 FE selectedDate state and date-scoped fetch wiring","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T13:25:57.974Z","2026-03-05T18:02:46.218Z","2026-03-04T17:01:26.116Z","https://linear.app/mertyertugrul/issue/MER-108/mer-852-fe-selecteddate-state-and-date-scoped-fetch-wiring","Parent: MER-85

Implement selected date state management and data refresh behavior.

## Scope

* Maintain `selectedDate` state defaulting to current local date.
* Update state by ±1 day from nav controls.
* Trigger repository fetch when date changes.
* Render fetched slices for the selected date.

## Acceptance Criteria

* Initial screen uses current local date.
* Prev/next changes date by exactly one calendar day.
* Date change triggers a refre… (truncated, use `get_issue` for full description)"
"MER-109","MER-85.3 FE keep create/edit/remove interactions date-scoped","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T13:26:00.054Z","2026-03-05T18:02:44.562Z","2026-03-04T17:01:26.199Z","https://linear.app/mertyertugrul/issue/MER-109/mer-853-fe-keep-createeditremove-interactions-date-scoped","Parent: MER-85

Ensure existing canvas interactions remain correct when the selected day changes.

## Scope

* Keep create/edit/remove flows operating on the active `selectedDate`.
* Preserve existing context-menu and modal behavior from MER-82.
* Ensure persistence/reload reflects operations on the correct date only.

## Acceptance Criteria

* Create/edit/remove actions target selected date.
* Navigating to another day does not leak or mutate w… (truncated, use `get_issue` for full description)"
"MER-107","MER-85.1 FE UI/header/nav for selected date","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T13:25:38.568Z","2026-03-05T18:02:42.224Z","2026-03-04T17:01:26.168Z","https://linear.app/mertyertugrul/issue/MER-107/mer-851-fe-uiheadernav-for-selected-date","Parent: MER-85

Implement the UI pieces for date-aware day navigation in the radial canvas screen.

## Scope

* Remove static body title `24-Hour Visual Canvas`.
* Show selected date in header, locale-formatted (example: `Wed, Mar 4, 2026`).
* Add `Previous Day` and `Next Day` controls.
* Add optional `Today` quick action.

## Acceptance Criteria

* Static body title is removed.
* Header displays selected date with clear locale formatting.
* Pre… (truncated, use `get_issue` for full description)"
"MER-110","MER-85.4 FE empty-day normalization to single Unplanned fallback","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T13:26:01.929Z","2026-03-05T18:02:40.274Z","2026-03-04T17:01:26.243Z","https://linear.app/mertyertugrul/issue/MER-110/mer-854-fe-empty-day-normalization-to-single-unplanned-fallback","Parent: MER-85

Handle selected dates with no planned slices by rendering a normalized full-day unplanned state.

## Scope

* If API returns no slices for selected date, render single normalized `Unplanned` segment.
* Represent fallback as full-day interval (`00:00-00:00`) in chart logic.
* Keep fallback visual-only unless domain rules explicitly require persistence.

## Acceptance Criteria

* Empty day shows full-day `Unplanned` fallback.
* Fal… (truncated, use `get_issue` for full description)"
"MER-125","Add active slice indicator to legend","Done","Low","The ""Focus Engine""","featureFE","Mert Ertuğrul","2026-03-05T08:07:56.674Z","2026-03-05T18:02:37.265Z","2026-03-05T12:53:54.162Z","https://linear.app/mertyertugrul/issue/MER-125/add-active-slice-indicator-to-legend","## Context

MER-62 requires the UI to clearly indicate which slice is currently active. The slice legend (`_SliceLegendItem`) has no styling to distinguish the active slice.

## Requirements

* Pass `activeSliceId` to the legend widget
* Show a badge, icon, or distinct background on the legend item matching the active slice
* Handle null/no active session gracefully

## Files to modify

* `lib/src/features/home/presentation/home_page.dart` — legend section, `_SliceLegendItem`"
"MER-106","MER-82.4 Backend hardening — optimistic locking (`@Version`)","Done","None","None","","Mert Ertuğrul","2026-03-04T08:45:44.925Z","2026-03-05T18:02:35.394Z","2026-03-04T13:05:40.840Z","https://linear.app/mertyertugrul/issue/MER-106/mer-824-backend-hardening-optimistic-locking-version","Add optimistic locking support for slices to prevent silent overwrite during concurrent edits.

## Scope

* Add `@Version` field to `Slice`.
* Handle concurrent updates/deletes cleanly with conflict response.

## Acceptance Criteria

* Concurrent modification triggers conflict (not silent overwrite).
* API returns deterministic conflict response.
* Tests prove locking behavior."
