"ID","Title","Status","Priority","Project","Milestone","Labels","Created","Updated","Completed","URL"
"MER-95","M2-06a Refine OpenAPI FocusSessionResponse with linked slice taskName","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T18:30:56.409Z","2026-03-05T18:02:21.705Z","2026-03-04T08:32:34.026Z","https://linear.app/mertyertugrul/issue/MER-95/m2-06a-refine-openapi-focussessionresponse-with-linked-slice-taskname"
"MER-98","M2-06d Handle concurrent start conflicts with explicit API error contract","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T18:31:01.886Z","2026-03-05T18:02:18.383Z","2026-03-04T08:32:33.996Z","https://linear.app/mertyertugrul/issue/MER-98/m2-06d-handle-concurrent-start-conflicts-with-explicit-api-error"
"MER-96","M2-06b Populate taskName in FocusSessionService.toResponse()","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T18:30:58.575Z","2026-03-05T18:02:16.519Z","2026-03-04T08:32:33.972Z","https://linear.app/mertyertugrul/issue/MER-96/m2-06b-populate-taskname-in-focussessionservicetoresponse"
"MER-100","M2-06f Update system design docs for Slice ↔ FocusSession lifecycle","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T18:31:06.703Z","2026-03-05T18:02:15.205Z","2026-03-04T08:32:33.938Z","https://linear.app/mertyertugrul/issue/MER-100/m2-06f-update-system-design-docs-for-slice-focussession-lifecycle"
"MER-99","M2-06e Add integration/component coverage for slice linking + busy-state","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T18:31:04.246Z","2026-03-05T18:02:13.222Z","2026-03-04T08:32:34.056Z","https://linear.app/mertyertugrul/issue/MER-99/m2-06e-add-integrationcomponent-coverage-for-slice-linking-busy-state"
"MER-94","Add persistence and concurrency guardrails for advance transitions","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T17:20:14.439Z","2026-03-05T18:02:11.429Z","2026-03-03T18:24:37.422Z","https://linear.app/mertyertugrul/issue/MER-94/add-persistence-and-concurrency-guardrails-for-advance-transitions"
"MER-90","Define Pomodoro domain states and transition logic","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T17:19:33.653Z","2026-03-05T18:02:09.228Z","2026-03-03T18:24:36.677Z","https://linear.app/mertyertugrul/issue/MER-90/define-pomodoro-domain-states-and-transition-logic"
"MER-93","Add exhaustive transition tests (unit + BDD component)","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T17:20:00.878Z","2026-03-05T18:02:07.563Z","2026-03-03T18:24:37.300Z","https://linear.app/mertyertugrul/issue/MER-93/add-exhaustive-transition-tests-unit-bdd-component"
"MER-92","Implement advance endpoint in FocusSession controller and service","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T17:19:51.281Z","2026-03-05T18:02:04.985Z","2026-03-03T18:24:37.361Z","https://linear.app/mertyertugrul/issue/MER-92/implement-advance-endpoint-in-focussession-controller-and-service"
"MER-91","Update OpenAPI contract for Pomodoro lifecycle and advance action","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T17:19:41.151Z","2026-03-05T18:02:02.895Z","2026-03-03T18:24:36.559Z","https://linear.app/mertyertugrul/issue/MER-91/update-openapi-contract-for-pomodoro-lifecycle-and-advance-action"
"MER-87","M2-04a Add DB-level guardrail for single RUNNING focus session per user","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T07:59:46.244Z","2026-03-05T18:02:00.576Z","2026-03-03T10:53:05.981Z","https://linear.app/mertyertugrul/issue/MER-87/m2-04a-add-db-level-guardrail-for-single-running-focus-session-per"
"MER-89","M2-04c Extend focus_sessions schema for Pomodoro lifecycle state persistence","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T07:59:49.190Z","2026-03-05T18:01:58.716Z","2026-03-03T10:53:05.918Z","https://linear.app/mertyertugrul/issue/MER-89/m2-04c-extend-focus-sessions-schema-for-pomodoro-lifecycle-state"
"MER-88","M2-04b Standardize persistence auditing for created_at consistency","Done","None","Time Management App (SliceFocus)","None","","2026-03-03T07:59:47.763Z","2026-03-05T18:01:53.336Z","2026-03-03T10:53:06.023Z","https://linear.app/mertyertugrul/issue/MER-88/m2-04b-standardize-persistence-auditing-for-created-at-consistency"
"MER-43","Establish Core Folder Structure","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","","2026-02-22T13:17:59.394Z","2026-03-05T18:01:48.088Z","2026-02-24T07:29:23.970Z","https://linear.app/mertyertugrul/issue/MER-43/establish-core-folder-structure"
"MER-42","Networking & Environment Configuration","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","","2026-02-22T13:17:59.394Z","2026-03-05T18:01:45.624Z","2026-02-24T07:29:23.943Z","https://linear.app/mertyertugrul/issue/MER-42/networking-and-environment-configuration"
"MER-41","Configure IntelliJ IDEA Ultimate for Flutter","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","","2026-02-22T13:17:59.394Z","2026-03-05T18:01:43.893Z","2026-02-24T07:29:23.921Z","https://linear.app/mertyertugrul/issue/MER-41/configure-intellij-idea-ultimate-for-flutter"
"MER-40","Scaffold Flutter Client","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","","2026-02-22T13:17:59.394Z","2026-03-05T18:01:42.210Z","2026-02-24T07:29:23.895Z","https://linear.app/mertyertugrul/issue/MER-40/scaffold-flutter-client"
"MER-136","Show in-app transition notice on slice-end auto-stop","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-05T14:47:50.688Z","2026-03-05T17:59:01.519Z","2026-03-05T17:59:01.313Z","https://linear.app/mertyertugrul/issue/MER-136/show-in-app-transition-notice-on-slice-end-auto-stop"
"MER-135","Auto-stop focus session on slice-end","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-05T14:47:47.295Z","2026-03-05T17:58:48.642Z","2026-03-05T17:58:48.568Z","https://linear.app/mertyertugrul/issue/MER-135/auto-stop-focus-session-on-slice-end"
"MER-134","Add deduplication guard for slice-end transition","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-05T14:47:43.722Z","2026-03-05T17:47:39.899Z","2026-03-05T17:46:11.722Z","https://linear.app/mertyertugrul/issue/MER-134/add-deduplication-guard-for-slice-end-transition"
"MER-138","Add cancel/force-stop endpoint for active focus sessions","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-05T16:41:04.384Z","2026-03-05T17:46:31.066Z","2026-03-05T17:11:26.479Z","https://linear.app/mertyertugrul/issue/MER-138/add-cancelforce-stop-endpoint-for-active-focus-sessions"
"MER-129","MER-127.2 Build local FocusTimerController with pomodoro state machine","Done","High","Time Management App (SliceFocus)","The ""Focus Engine""","featureFE","2026-03-05T13:03:43.267Z","2026-03-05T17:41:50.251Z","2026-03-05T13:52:01.693Z","https://linear.app/mertyertugrul/issue/MER-129/mer-1272-build-local-focustimercontroller-with-pomodoro-state-machine"
"MER-119","Define and implement drift correction strategy","Done","Medium","None","None","featureFE","2026-03-04T19:50:21.864Z","2026-03-05T17:41:48.030Z","2026-03-05T07:51:32.663Z","https://linear.app/mertyertugrul/issue/MER-119/define-and-implement-drift-correction-strategy"
"MER-118","Restore active session on app reload/reopen","Done","Medium","None","None","featureFE","2026-03-04T19:50:17.886Z","2026-03-05T17:41:46.383Z","2026-03-05T07:51:32.586Z","https://linear.app/mertyertugrul/issue/MER-118/restore-active-session-on-app-reloadreopen"
"MER-116","M2-09 Add BE pause/resume endpoints for focus session lifecycle","Done","Medium","Time Management App (SliceFocus)","None","Feature","2026-03-04T18:24:24.819Z","2026-03-05T17:41:40.815Z","2026-03-04T19:22:35.579Z","https://linear.app/mertyertugrul/issue/MER-116/m2-09-add-be-pauseresume-endpoints-for-focus-session-lifecycle"
"MER-113","MER-60.2 Session Controls (Start/Pause/Resume/Stop)","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-04T18:10:22.135Z","2026-03-05T17:41:37.173Z","2026-03-04T19:43:08.811Z","https://linear.app/mertyertugrul/issue/MER-113/mer-602-session-controls-startpauseresumestop"
"MER-102","MER-82.1 Frontend interaction handlers + context menu (Flutter)","Done","None","Time Management App (SliceFocus)","None","","2026-03-04T08:45:05.909Z","2026-03-05T17:41:34.502Z","2026-03-04T13:05:27.711Z","https://linear.app/mertyertugrul/issue/MER-102/mer-821-frontend-interaction-handlers-context-menu-flutter"
"MER-66","MER-53.2 Harden Security Configuration (Secure by Default)","Done","None","Time Management App (SliceFocus)","None","","2026-03-02T09:08:17.934Z","2026-03-05T17:41:25.838Z","2026-03-02T10:08:19.337Z","https://linear.app/mertyertugrul/issue/MER-66/mer-532-harden-security-configuration-secure-by-default"
"MER-62","M2-10 Add FE action to start focus from selected slice","Done","Medium","Time Management App (SliceFocus)","The ""Focus Engine""","featureFE","2026-03-02T08:29:26.414Z","2026-03-05T17:41:24.187Z","2026-03-05T12:53:52.728Z","https://linear.app/mertyertugrul/issue/MER-62/m2-10-add-fe-action-to-start-focus-from-selected-slice"
"MER-59","M2-07 Enforce BE slice-linked session guardrails","Done","High","Time Management App (SliceFocus)","The ""Focus Engine""","Feature","2026-03-02T08:29:02.057Z","2026-03-05T17:41:22.418Z","2026-03-02T15:04:40.792Z","https://linear.app/mertyertugrul/issue/MER-59/m2-07-enforce-be-slice-linked-session-guardrails"
"MER-50","Set up CI/CD for main branch deployment","Done","Medium","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:49.308Z","2026-03-05T17:41:20.873Z","2026-02-27T18:58:10.191Z","https://linear.app/mertyertugrul/issue/MER-50/set-up-cicd-for-main-branch-deployment"
"MER-47","Deploy backend service to Cloud Run","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:43.938Z","2026-03-05T17:41:19.105Z","2026-02-27T14:11:08.123Z","https://linear.app/mertyertugrul/issue/MER-47/deploy-backend-service-to-cloud-run"
"MER-22","UI renders a circle representing 24 hours (00:00 to 23:59).","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:21:39.090Z","2026-03-05T17:41:17.170Z","2026-02-24T15:03:24.883Z","https://linear.app/mertyertugrul/issue/MER-22/ui-renders-a-circle-representing-24-hours-0000-to-2359"
"MER-133","Add slice-end wall-clock watcher in HomePage","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-05T14:47:40.724Z","2026-03-05T17:41:10.012Z","2026-03-05T17:23:52.969Z","https://linear.app/mertyertugrul/issue/MER-133/add-slice-end-wall-clock-watcher-in-homepage"
"MER-130","MER-127.3 Wire TimerPanel to local controller and POST /complete on finish","Done","High","Time Management App (SliceFocus)","The ""Focus Engine""","featureFE","2026-03-05T13:03:48.926Z","2026-03-05T17:41:08.352Z","2026-03-05T14:36:15.606Z","https://linear.app/mertyertugrul/issue/MER-130/mer-1273-wire-timerpanel-to-local-controller-and-post-complete-on"
"MER-128","MER-127.1 Add POST /complete endpoint for finished focus sessions","Done","High","Time Management App (SliceFocus)","The ""Focus Engine""","Feature","2026-03-05T13:03:36.791Z","2026-03-05T17:41:06.350Z","2026-03-05T13:49:11.904Z","https://linear.app/mertyertugrul/issue/MER-128/mer-1271-add-post-complete-endpoint-for-finished-focus-sessions"
"MER-124","Highlight active focus slice on radial canvas","Done","Medium","Time Management App (SliceFocus)","The ""Focus Engine""","featureFE","2026-03-05T08:07:53.714Z","2026-03-05T17:41:02.282Z","2026-03-05T12:50:34.332Z","https://linear.app/mertyertugrul/issue/MER-124/highlight-active-focus-slice-on-radial-canvas"
"MER-121","Write tests for session sync, drift correction, and error handling","Done","Medium","None","None","featureFE","2026-03-04T19:50:29.572Z","2026-03-05T17:41:00.394Z","2026-03-05T07:51:32.643Z","https://linear.app/mertyertugrul/issue/MER-121/write-tests-for-session-sync-drift-correction-and-error-handling"
"MER-120","Handle offline/error fallback without corrupting session state","Done","Medium","None","None","featureFE","2026-03-04T19:50:25.593Z","2026-03-05T17:40:59.057Z","2026-03-05T07:51:32.616Z","https://linear.app/mertyertugrul/issue/MER-120/handle-offlineerror-fallback-without-corrupting-session-state"
"MER-117","Compute remaining time from server timestamps","Done","Medium","None","None","featureFE","2026-03-04T19:50:14.853Z","2026-03-05T17:40:57.076Z","2026-03-05T07:51:32.561Z","https://linear.app/mertyertugrul/issue/MER-117/compute-remaining-time-from-server-timestamps"
"MER-84","M2-14a Add BE/API support for date-scoped slice retrieval","Done","High","Time Management App (SliceFocus)","None","Feature","2026-03-03T07:15:23.704Z","2026-03-05T17:40:14.611Z","2026-03-04T17:18:59.772Z","https://linear.app/mertyertugrul/issue/MER-84/m2-14a-add-beapi-support-for-date-scoped-slice-retrieval"
"MER-81","M2-03f Add verification tests for HTTP SliceRepository","Done","High","Time Management App (SliceFocus)","None","featureFE","2026-03-02T15:35:40.948Z","2026-03-05T17:40:13.020Z","2026-03-02T18:18:29.977Z","https://linear.app/mertyertugrul/issue/MER-81/m2-03f-add-verification-tests-for-http-slicerepository"
"MER-80","M2-03e Integrate repository-backed state into Home page","Done","High","Time Management App (SliceFocus)","None","featureFE","2026-03-02T15:35:31.941Z","2026-03-05T17:40:11.502Z","2026-03-02T18:18:30.016Z","https://linear.app/mertyertugrul/issue/MER-80/m2-03e-integrate-repository-backed-state-into-home-page"
"MER-78","M2-03c Implement HTTP SliceRepository using ApiClient","Done","High","Time Management App (SliceFocus)","None","featureFE","2026-03-02T15:35:15.978Z","2026-03-05T17:40:08.627Z","2026-03-02T18:18:30.060Z","https://linear.app/mertyertugrul/issue/MER-78/m2-03c-implement-http-slicerepository-using-apiclient"
"MER-77","M2-03b Add DaySlice API mapping (DTO/serialization)","Done","High","Time Management App (SliceFocus)","None","featureFE","2026-03-02T15:35:08.476Z","2026-03-05T17:40:07.007Z","2026-03-02T18:18:30.090Z","https://linear.app/mertyertugrul/issue/MER-77/m2-03b-add-dayslice-api-mapping-dtoserialization"
"MER-69","MER-53.5 Update Verification Suite for New Identity Contract","Done","None","Time Management App (SliceFocus)","None","","2026-03-02T09:08:22.715Z","2026-03-05T17:39:59.920Z","2026-03-02T11:25:37.083Z","https://linear.app/mertyertugrul/issue/MER-69/mer-535-update-verification-suite-for-new-identity-contract"
"MER-68","MER-53.4 Align User Identity Resolution in Service Layer","Done","None","Time Management App (SliceFocus)","None","","2026-03-02T09:08:21.209Z","2026-03-05T17:39:58.575Z","2026-03-02T11:25:37.105Z","https://linear.app/mertyertugrul/issue/MER-68/mer-534-align-user-identity-resolution-in-service-layer"
"MER-67","MER-53.3 Refactor Authentication Filter to New Identity Source","Done","None","Time Management App (SliceFocus)","None","","2026-03-02T09:08:19.609Z","2026-03-05T17:39:56.950Z","2026-03-02T11:12:45.145Z","https://linear.app/mertyertugrul/issue/MER-67/mer-533-refactor-authentication-filter-to-new-identity-source"
"MER-65","MER-53.1 Contract-First API Update (OpenAPI Security Scheme)","Done","None","Time Management App (SliceFocus)","None","","2026-03-02T09:08:16.375Z","2026-03-05T17:39:55.477Z","2026-03-02T09:38:03.885Z","https://linear.app/mertyertugrul/issue/MER-65/mer-531-contract-first-api-update-openapi-security-scheme"
"MER-52","(Optional) Create staging environment and deployment path","Done","Low","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:53.519Z","2026-03-05T17:39:54.163Z","2026-02-27T19:01:14.570Z","https://linear.app/mertyertugrul/issue/MER-52/optional-create-staging-environment-and-deployment-path"
"MER-51","Configure monitoring, logging, and error alerts","Done","Medium","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:51.022Z","2026-03-05T17:39:52.585Z","2026-02-27T19:33:09.745Z","https://linear.app/mertyertugrul/issue/MER-51/configure-monitoring-logging-and-error-alerts"
"MER-49","Configure custom domain and HTTPS","Done","Medium","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:47.454Z","2026-03-05T17:39:50.943Z","2026-02-28T14:00:10.226Z","https://linear.app/mertyertugrul/issue/MER-49/configure-custom-domain-and-https"
"MER-48","Provision managed PostgreSQL and automated backups","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:45.659Z","2026-03-05T17:39:45.190Z","2026-02-26T17:02:57.141Z","https://linear.app/mertyertugrul/issue/MER-48/provision-managed-postgresql-and-automated-backups"
"MER-46","Set up GCP project, billing, and budget alerts","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:42.313Z","2026-03-05T17:39:42.931Z","2026-02-27T17:56:41.585Z","https://linear.app/mertyertugrul/issue/MER-46/set-up-gcp-project-billing-and-budget-alerts"
"MER-45","Decide MVP hosting architecture on GCP","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-24T08:30:39.161Z","2026-03-05T17:39:41.443Z","2026-02-27T17:34:24.589Z","https://linear.app/mertyertugrul/issue/MER-45/decide-mvp-hosting-architecture-on-gcp"
"MER-38","Implement FlyWay to the project","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-22T11:41:11.123Z","2026-03-05T17:39:37.220Z","2026-02-22T12:21:23.329Z","https://linear.app/mertyertugrul/issue/MER-38/implement-flyway-to-the-project"
"MER-35","Add backend mock-auth gate in security config","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-21T14:33:03.948Z","2026-03-05T17:39:35.695Z","2026-02-26T07:12:53.179Z","https://linear.app/mertyertugrul/issue/MER-35/add-backend-mock-auth-gate-in-security-config"
"MER-31","User Story—Open Api For The BE project","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","User Story;Feature","2026-02-20T20:10:39.032Z","2026-03-05T17:39:33.781Z","2026-02-21T10:36:11.189Z","https://linear.app/mertyertugrul/issue/MER-31/user-story-open-api-for-the-be-project"
"MER-30","User can click a point on the chart to define `start_time` .","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:32:52.941Z","2026-03-05T17:39:32.408Z","2026-02-24T18:49:25.200Z","https://linear.app/mertyertugrul/issue/MER-30/user-can-click-a-point-on-the-chart-to-define-start-time"
"MER-29","Dragging defines the duration ( `end_time` ).","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:32:44.520Z","2026-03-05T17:39:30.610Z","2026-02-24T18:49:25.264Z","https://linear.app/mertyertugrul/issue/MER-29/dragging-defines-the-duration-end-time"
"MER-28","Releasing the click/touch opens the ""Edit Slice"" modal with times pre-filled.","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:32:28.002Z","2026-03-05T17:39:28.066Z","2026-02-24T18:49:25.238Z","https://linear.app/mertyertugrul/issue/MER-28/releasing-the-clicktouch-opens-the-edit-slice-modal-with-times-pre"
"MER-27","Constraint: Must work on touch devices (Mobile view).","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:32:18.149Z","2026-03-05T17:39:26.514Z","2026-02-24T18:49:25.144Z","https://linear.app/mertyertugrul/issue/MER-27/constraint-must-work-on-touch-devices-mobile-view"
"MER-24","The chart is responsive (resizes correctly on Mobile vs. Desktop).","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:22:03.459Z","2026-03-05T17:39:25.220Z","2026-02-24T15:03:24.847Z","https://linear.app/mertyertugrul/issue/MER-24/the-chart-is-responsive-resizes-correctly-on-mobile-vs-desktop"
"MER-23","Select Flutter radial rendering approach (CustomPainter vs package)","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:21:53.828Z","2026-03-05T17:39:23.933Z","2026-02-24T15:03:24.819Z","https://linear.app/mertyertugrul/issue/MER-23/select-flutter-radial-rendering-approach-custompainter-vs-package"
"MER-132","Extract `containsMinute` to DaySlice model","Done","Medium","Time Management App (SliceFocus)","None","featureFE","2026-03-05T14:47:36.008Z","2026-03-05T17:39:20.691Z","2026-03-05T15:11:26.680Z","https://linear.app/mertyertugrul/issue/MER-132/extract-containsminute-to-dayslice-model"
"MER-131","MER-127.4 Remove deprecated BE real-time session endpoints","Done","Medium","Time Management App (SliceFocus)","The ""Focus Engine""","Feature","2026-03-05T13:03:54.780Z","2026-03-05T17:39:14.197Z","2026-03-05T14:23:32.570Z","https://linear.app/mertyertugrul/issue/MER-131/mer-1274-remove-deprecated-be-real-time-session-endpoints"
"MER-122","Add phaseStartedAt timestamp to focus session API response","Done","High","None","None","","2026-03-04T20:02:40.220Z","2026-03-05T17:39:11.018Z","2026-03-04T20:25:41.714Z","https://linear.app/mertyertugrul/issue/MER-122/add-phasestartedat-timestamp-to-focus-session-api-response"
"MER-79","M2-03d Wire SliceRepository via dependency injection","Done","High","Time Management App (SliceFocus)","None","featureFE","2026-03-02T15:35:24.827Z","2026-03-05T17:38:59.986Z","2026-03-02T18:18:29.940Z","https://linear.app/mertyertugrul/issue/MER-79/m2-03d-wire-slicerepository-via-dependency-injection"
"MER-76","M2-03a Define domain SliceRepository contract","Done","High","Time Management App (SliceFocus)","None","featureFE","2026-03-02T15:35:00.797Z","2026-03-05T17:38:58.256Z","2026-03-02T18:18:30.038Z","https://linear.app/mertyertugrul/issue/MER-76/m2-03a-define-domain-slicerepository-contract"
"MER-37","Configure frontend API client for mock identity header","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-21T14:33:03.948Z","2026-03-05T17:38:51.964Z","2026-02-26T12:46:48.519Z","https://linear.app/mertyertugrul/issue/MER-37/configure-frontend-api-client-for-mock-identity-header"
"MER-36","Inject mock userId in backend slice flow","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-21T14:33:03.948Z","2026-03-05T17:38:49.371Z","2026-02-26T07:25:08.925Z","https://linear.app/mertyertugrul/issue/MER-36/inject-mock-userid-in-backend-slice-flow"
"MER-34","Define mock user identity contract","Done","High","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-21T14:33:03.948Z","2026-03-05T17:38:43.204Z","2026-02-25T12:23:01.516Z","https://linear.app/mertyertugrul/issue/MER-34/define-mock-user-identity-contract"
"MER-25","Visual markers placed at key intervals (e.g., 00:00, 06:00, 12:00, 18:00).","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:22:14.324Z","2026-03-05T17:38:41.809Z","2026-02-24T15:03:24.912Z","https://linear.app/mertyertugrul/issue/MER-25/visual-markers-placed-at-key-intervals-eg-0000-0600-1200-1800"
"MER-20","Unit test verifying a Slice can be saved and retrieved via a Repository .","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:12:54.645Z","2026-03-05T17:38:40.506Z","2026-02-22T12:54:53.309Z","https://linear.app/mertyertugrul/issue/MER-20/unit-test-verifying-a-slice-can-be-saved-and-retrieved-via-a"
"MER-19","Java Entity created using Record types (if suitable) or Data classes.","Done","None","Time Management App (SliceFocus)","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","2026-02-16T19:12:32.533Z","2026-03-05T17:38:38.720Z","2026-02-22T12:54:50.493Z","https://linear.app/mertyertugrul/issue/MER-19/java-entity-created-using-record-types-if-suitable-or-data-classes"
